comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
frame,23,4.60000000,1,2,1.62272596,0.53514957,-2.53699708,0.02350885,0.04922188,-0.04077905,0.99767810,5.54553509,-4.80029774,2.46706319,28,1.56804454,0.56262261,-2.55159998,15,Rigid Body 2-Marker 1,1.68539989,0.50075078,-2.54122686,30,Rigid Body 2-Marker 2,1.56942344,0.49741969,-2.54923439,45,Rigid Body 2-Marker 3,1.67190182,0.57647371,-2.54559994,60,Rigid Body 2-Marker 4,1.11219466,0.33136791,-1.58832586,29029,Marker-29029,1.01867962,0.19004402,-1.84386837,29040,Marker-29040,1.06164050,0.19121948,-1.86750567,29043,Marker-29043,1.15919363,0.33344159,-1.48226821,29030,Marker-29030,1.22223651,0.33379042,-1.58087897,29031,Marker-29031,1.43950498,0.33544046,-1.92428136,29032,Marker-29032,1.36267829,0.19335070,-1.77537775,29041,Marker-29041,1.48657823,0.34294277,-1.81526828,29033,Marker-29033,1.39237761,0.19593820,-1.73765826,29055,Marker-29055,1.41330647,0.19445327,-1.78486037,29045,Marker-29045,1.55556798,0.34251219,-1.90437222,29044,Marker-29044,1.70571136,0.20752399,-1.77605927,29051,Marker-29051,1.74740446,0.20854071,-1.80263281,29037,Marker-29037,1.74496567,0.20180802,-1.75542200,29052,Marker-29052,1.95351470,0.35270789,-1.68451488,29038,Marker-29038,2.00616002,0.34948018,-1.58440161,29039,Marker-29039,1.97127378,0.20366712,-1.95709014,29048,Marker-29048,1.98695958,0.21120390,-1.90285134,29046,Marker-29046,2.02540016,0.21167015,-1.93709445,29049,Marker-29049,2.06726909,0.34772530,-1.67530680,29047,Marker-29047,1.05764413,0.19108781,-1.81556690,29148,Marker-29148,2.34548473,0.18463561,-1.91994238,29050,Marker-29050,2.42488766,0.18236968,-1.52177107,29150,Marker-29150,2.71256781,0.19261214,-1.58220148,29060,Marker-29060
rigidbody,23,4.60000000,"obstacle_1",14,4945,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"obstacle_2",15,4945,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"obstacle_3",16,4945,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"joint_0",13,4945,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"joint_4",9,4945,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"joint_8",5,4945,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"joint_12",1,4945,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,23,4.60000000,"Rigid Body 2",2,0,4,1.56804454,0.56262261,-2.55159998,15,1.68539977,0.50075078,-2.54122686,30,1.56942344,0.49741966,-2.54923439,45,1.67190170,0.57647371,-2.54559994,60,1.56804454,0.56262261,-2.55159998,1.68539989,0.50075078,-2.54122686,1.56942344,0.49741969,-2.54923439,1.67190182,0.57647371,-2.54559994,1,1,1,1,0.99984354,0.99978393,0.99970198,0.99977648,0.00000007
frame,24,4.80000000,1,2,1.62291801,0.53488946,-2.53741813,0.02322347,0.04862952,-0.03984743,0.99775153,5.48064184,-4.69056273,2.44209480,28,1.56823504,0.56241983,-2.55190754,15,Rigid Body 2-Marker 1,1.68556917,0.50046611,-2.54178381,30,Rigid Body 2-Marker 2,1.56958234,0.49721161,-2.54967093,45,Rigid Body 2-Marker 3,1.67210615,0.57620454,-2.54599380,60,Rigid Body 2-Marker 4,1.11215127,0.33141297,-1.58836257,29029,Marker-29029,1.01865578,0.19003123,-1.84387016,29040,Marker-29040,1.06164861,0.19120963,-1.86751246,29043,Marker-29043,1.15916038,0.33341709,-1.48230374,29030,Marker-29030,1.22221208,0.33380830,-1.58088899,29031,Marker-29031,1.44046366,0.33718860,-1.92323744,29032,Marker-29032,1.36266768,0.19336201,-1.77540612,29041,Marker-29041,1.48635423,0.34325433,-1.81512117,29033,Marker-29033,1.39239335,0.19595279,-1.73764026,29055,Marker-29055,1.41328967,0.19448531,-1.78487217,29045,Marker-29045,1.55533183,0.34303370,-1.90435505,29044,Marker-29044,1.70571351,0.20755096,-1.77604651,29051,Marker-29051,1.74740088,0.20854153,-1.80263543,29037,Marker-29037,1.74501467,0.20186795,-1.75539577,29052,Marker-29052,1.95350587,0.35272199,-1.68451738,29038,Marker-29038,2.00631189,0.34971848,-1.58427727,29039,Marker-29039,1.97126806,0.20367405,-1.95709968,29048,Marker-29048,1.98697782,0.21120940,-1.90286589,29046,Marker-29046,2.02540541,0.21167235,-1.93708193,29049,Marker-29049,2.06727123,0.34771436,-1.67530107,29047,Marker-29047,1.05764842,0.19105445,-1.81557012,29148,Marker-29148,2.34801674,0.19045822,-1.91435909,29050,Marker-29050,2.42490005,0.18235072,-1.52181304,29150,Marker-29150,2.71258759,0.19260061,-1.58220828,29060,Marker-29060
rigidbody,24,4.80000000,"obstacle_1",14,4946,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"obstacle_2",15,4946,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"obstacle_3",16,4946,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"joint_0",13,4946,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"joint_4",9,4946,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"joint_8",5,4946,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"joint_12",1,4946,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,24,4.80000000,"Rigid Body 2",2,0,4,1.56823516,0.56241977,-2.55190754,15,1.68556905,0.50046611,-2.54178381,30,1.56958234,0.49721158,-2.54967093,45,1.67210615,0.57620454,-2.54599380,60,1.56823504,0.56241983,-2.55190754,1.68556917,0.50046611,-2.54178381,1.56958234,0.49721161,-2.54967093,1.67210615,0.57620454,-2.54599380,1,1,1,1,0.99962747,0.99964237,0.99986589,0.99982119,0.00000009
frame,25,5.00000000,1,2,1.62296999,0.53494060,-2.53738904,0.02237924,0.04855032,-0.03974931,0.99777859,5.47567940,-4.67450619,2.34608817,28,1.56833386,0.56256849,-2.55186915,15,Rigid Body 2-Marker 1,1.68556368,0.50041467,-2.54176688,30,Rigid Body 2-Marker 2,1.56957209,0.49735725,-2.54966116,45,Rigid Body 2-Marker 3,1.67222750,0.57617730,-2.54594421,60,Rigid Body 2-Marker 4,1.11215615,0.33140737,-1.58835697,29029,Marker-29029,1.01868010,0.19004035,-1.84385443,29040,Marker-29040,1.06164324,0.19122063,-1.86752081,29043,Marker-29043,1.15855098,0.33444580,-1.48255706,29030,Marker-29030,1.22224319,0.33379981,-1.58087957,29031,Marker-29031,1.44051218,0.33673459,-1.92346621,29032,Marker-29032,1.36265898,0.19339471,-1.77539515,29041,Marker-29041,1.48634088,0.34324077,-1.81511962,29033,Marker-29033,1.39239681,0.19595338,-1.73764801,29055,Marker-29055,1.41330957,0.19446990,-1.78485703,29045,Marker-29045,1.55531883,0.34310469,-1.90436399,29044,Marker-29044,1.70571232,0.20754078,-1.77606535,29051,Marker-29051,1.74738169,0.20853648,-1.80263221,29037,Marker-29037,1.74499881,0.20183323,-1.75541532,29052,Marker-29052,1.95350361,0.35271031,-1.68452871,29038,Marker-29038,2.00763655,0.35491219,-1.58173764,29039,Marker-29039,1.97127140,0.20366496,-1.95710731,29048,Marker-29048,1.98696661,0.21121834,-1.90285408,29046,Marker-29046,2.02539802,0.21168971,-1.93708730,29049,Marker-29049,2.06727695,0.34770519,-1.67531693,29047,Marker-29047,1.05766010,0.19107826,-1.81555784,29148,Marker-29148,2.34566617,0.18502852,-1.91956925,29050,Marker-29050,2.42488956,0.18233514,-1.52182746,29150,Marker-29150,2.71260595,0.19260827,-1.58221149,29060,Marker-29060
rigidbody,25,5.00000000,"obstacle_1",14,4947,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"obstacle_2",15,4947,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"obstacle_3",16,4947,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"joint_0",13,4947,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"joint_4",9,4947,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"joint_8",5,4947,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"joint_12",1,4947,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,25,5.00000000,"Rigid Body 2",2,0,4,1.56833386,0.56256849,-2.55186915,15,1.68556368,0.50041467,-2.54176688,30,1.56957209,0.49735719,-2.54966116,45,1.67222738,0.57617724,-2.54594421,60,1.56833386,0.56256849,-2.55186915,1.68556368,0.50041467,-2.54176688,1.56957209,0.49735725,-2.54966116,1.67222750,0.57617730,-2.54594421,1,1,1,1,0.99979883,0.99991804,0.99983609,0.99985099,0.00000005
frame,26,5.20000000,1,2,1.62290192,0.53492874,-2.53726697,0.02293545,0.04978760,-0.04061469,0.99767011,5.61366987,-4.77965164,2.39941144,28,1.56826878,0.56246728,-2.55192709,15,Rigid Body 2-Marker 1,1.68554413,0.50046486,-2.54143286,30,Rigid Body 2-Marker 2,1.56957483,0.49726176,-2.54959059,45,Rigid Body 2-Marker 3,1.67213285,0.57620418,-2.54578710,60,Rigid Body 2-Marker 4,1.11214268,0.33191556,-1.58821750,29029,Marker-29029,1.01865935,0.19005498,-1.84386575,29040,Marker-29040,1.06165290,0.19120082,-1.86751103,29043,Marker-29043,1.15886188,0.33406925,-1.48242366,29030,Marker-29030,1.22223198,0.33380157,-1.58086371,29031,Marker-29031,1.44048929,0.33668280,-1.92347872,29032,Marker-29032,1.36267734,0.19339706,-1.77538037,29041,Marker-29041,1.48634124,0.34324977,-1.81512570,29033,Marker-29033,1.39239740,0.19592865,-1.73764884,29055,Marker-29055,1.41330683,0.19448043,-1.78485763,29045,Marker-29045,1.55530965,0.34311554,-1.90435266,29044,Marker-29044,1.70572484,0.20754674,-1.77606857,29051,Marker-29051,1.74740124,0.20852916,-1.80263054,29037,Marker-29037,1.74512827,0.20191655,-1.75531721,29052,Marker-29052,1.95351422,0.35273132,-1.68453693,29038,Marker-29038,2.00764394,0.35491338,-1.58172131,29039,Marker-29039,1.97125995,0.20366181,-1.95709240,29048,Marker-29048,1.98696601,0.21118808,-1.90286946,29046,Marker-29046,2.02539825,0.21165580,-1.93708122,29049,Marker-29049,2.06732678,0.34767163,-1.67528045,29047,Marker-29047,1.05767536,0.19104809,-1.81554580,29148,Marker-29148,2.34564757,0.18500605,-1.91958284,29050,Marker-29050,2.42488909,0.18239355,-1.52179098,29150,Marker-29150,2.71258926,0.19262141,-1.58218694,29060,Marker-29060
rigidbody,26,5.20000000,"obstacle_1",14,4948,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"obstacle_2",15,4948,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"obstacle_3",16,4948,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"joint_0",13,4948,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"joint_4",9,4948,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"joint_8",5,4948,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"joint_12",1,4948,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,26,5.20000000,"Rigid Body 2",2,0,4,1.56826878,0.56246734,-2.55192709,15,1.68554425,0.50046480,-2.54143286,30,1.56957483,0.49726179,-2.54959059,45,1.67213297,0.57620418,-2.54578710,60,1.56826878,0.56246728,-2.55192709,1.68554413,0.50046486,-2.54143286,1.56957483,0.49726176,-2.54959059,1.67213285,0.57620418,-2.54578710,1,1,1,1,0.99967217,0.99957532,0.99975413,0.99973178,0.00000011
frame,27,5.40000000,1,2,1.62296915,0.53490937,-2.53739285,0.02275762,0.04855927,-0.04013146,0.99775428,5.47419357,-4.72037172,2.38744950,28,1.56831217,0.56248564,-2.55189228,15,Rigid Body 2-Marker 1,1.68558717,0.50042433,-2.54174590,30,Rigid Body 2-Marker 2,1.56959713,0.49727720,-2.54962754,45,Rigid Body 2-Marker 3,1.67219651,0.57617372,-2.54598784,60,Rigid Body 2-Marker 4,1.11215770,0.33189309,-1.58820522,29029,Marker-29029,1.01864350,0.19005221,-1.84388077,29040,Marker-29040,1.06166029,0.19118707,-1.86750984,29043,Marker-29043,1.15887499,0.33404160,-1.48241997,29030,Marker-29030,1.22223806,0.33378208,-1.58085656,29031,Marker-29031,1.44055867,0.33678699,-1.92342377,29032,Marker-29032,1.36265159,0.19336222,-1.77537656,29041,Marker-29041,1.48635137,0.34323621,-1.81510782,29033,Marker-29033,1.39240360,0.19593076,-1.73764396,29055,Marker-29055,1.41329944,0.19447929,-1.78486204,29045,Marker-29045,1.55532312,0.34312320,-1.90436602,29044,Marker-29044,1.70572019,0.20754884,-1.77606642,29051,Marker-29051,1.74739909,0.20853567,-1.80263138,29037,Marker-29037,1.74824607,0.20699738,-1.75216043,29052,Marker-29052,1.95351362,0.35273063,-1.68452978,29038,Marker-29038,2.00763392,0.35490459,-1.58173990,29039,Marker-29039,1.97127783,0.20364605,-1.95708692,29048,Marker-29048,1.98694670,0.21121696,-1.90285683,29046,Marker-29046,2.02538300,0.21165341,-1.93708730,29049,Marker-29049,2.07090116,0.35508910,-1.67131865,29047,Marker-29047,1.05762541,0.19107211,-1.81558251,29148,Marker-29148,2.34565806,0.18505669,-1.91957688,29050,Marker-29050,2.42487311,0.18236500,-1.52179170,29150,Marker-29150,2.71258020,0.19260664,-1.58219349,29060,Marker-29060
rigidbody,27,5.40000000,"obstacle_1",14,4949,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"obstacle_2",15,4949,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"obstacle_3",16,4949,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"joint_0",13,4949,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"joint_4",9,4949,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"joint_8",5,4949,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"joint_12",1,4949,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,27,5.40000000,"Rigid Body 2",2,0,4,1.56831205,0.56248564,-2.55189228,15,1.68558717,0.50042433,-2.54174590,30,1.56959701,0.49727717,-2.54962778,45,1.67219639,0.57617372,-2.54598808,60,1.56831217,0.56248564,-2.55189228,1.68558717,0.50042433,-2.54174590,1.56959713,0.49727720,-2.54962754,1.67219651,0.57617372,-2.54598784,1,1,1,1,0.99988824,0.99989569,0.99991804,0.99995530,0.00000003
frame,28,5.60000000,1,2,1.62299180,0.53494650,-2.53735709,0.02255143,0.04866971,-0.04018013,0.99775153,5.48777342,-4.72507858,2.36300182,28,1.56834984,0.56254423,-2.55187249,15,Rigid Body 2-Marker 1,1.68559694,0.50043601,-2.54169178,30,Rigid Body 2-Marker 2,1.56960785,0.49733534,-2.54960489,45,Rigid Body 2-Marker 3,1.67223799,0.57619065,-2.54594064,60,Rigid Body 2-Marker 4,1.11215186,0.33141145,-1.58835316,29029,Marker-29029,1.01865804,0.19005997,-1.84387457,29040,Marker-29040,1.06164563,0.19121870,-1.86751819,29043,Marker-29043,1.15882957,0.33409056,-1.48246288,29030,Marker-29030,1.22224450,0.33378571,-1.58086216,29031,Marker-29031,1.44058847,0.33748102,-1.92305231,29032,Marker-29032,1.36266088,0.19337079,-1.77538538,29041,Marker-29041,1.48635674,0.34323359,-1.81511235,29033,Marker-29033,1.39240551,0.19595255,-1.73764277,29055,Marker-29055,1.41330218,0.19445968,-1.78484857,29045,Marker-29045,1.55532885,0.34309953,-1.90436351,29044,Marker-29044,1.70573306,0.20754176,-1.77605951,29051,Marker-29051,1.74741077,0.20854181,-1.80264354,29037,Marker-29037,1.74854779,0.20854895,-1.75149763,29052,Marker-29052,1.95350587,0.35270697,-1.68454349,29038,Marker-29038,2.00764155,0.35488755,-1.58173537,29039,Marker-29039,1.97128308,0.20364472,-1.95709729,29048,Marker-29048,1.98696852,0.21120632,-1.90285325,29046,Marker-29046,2.02538848,0.21163924,-1.93708873,29049,Marker-29049,2.06727886,0.34769508,-1.67530560,29047,Marker-29047,1.05765760,0.19105993,-1.81556118,29148,Marker-29148,2.34802866,0.19044536,-1.91434526,29050,Marker-29050,2.42489672,0.18236621,-1.52180254,29150,Marker-29150,2.71259713,0.19260681,-1.58219767,29060,Marker-29060
rigidbody,28,5.60000000,"obstacle_1",14,4950,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,28,5.60000000,"obstacle_2",15,4950,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,28,5.60000000,"obstacle_3",16,4950,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,28,5.60000000,"joint_0",13,4950,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
